RMSE,R2,,,
,,,,
9.878719975,0.776448473,,9.330948876,0.568698409
,,,,
6.596351497,0.71274572,,,
,,,,
9.405402357,0.475741399,,,
,,,,
12.35230366,0.253907977,,,
,,,,
8.416597078,0.69624152,,,
,,,,
10.68454886,0.591474945,,,
,,,,
6.91082555,0.726741915,,,
,,,,
13.3365878,0.233812959,,,
,,,,
7.553369607,0.556751856,,,
,,,,
8.17478238,0.663117324,,,
