RMSE,R2,,,,
,,,,,
5.010259455,0.747067595,,,8.782991474,0.286654796
,,,,,
4.744352104,0.805233846,,,,
,,,,,
15.6357466,-0.328007957,,,,
,,,,,
6.569632389,0.825957128,,,,
,,,,,
10.16574691,0.659119067,,,,
,,,,,
6.413596598,-0.26269916,,,,
,,,,,
7.947669234,0.211987672,,,,
,,,,,
4.235414597,0.79750196,,,,
,,,,,
12.53304503,-0.19023026,,,,
,,,,,
14.57445183,-0.399381929,,,,
